decade_range,edu,com,booktitle
1991-1995,323,64,SIGMOD
1992-1996,355,84,SIGMOD
1993-1997,418,88,SIGMOD
1994-1998,437,115,SIGMOD
1995-1999,445,133,SIGMOD
1996-2000,474,156,SIGMOD
1997-2001,520,172,SIGMOD
1998-2002,529,200,SIGMOD
1999-2003,572,215,SIGMOD
2000-2004,629,234,SIGMOD
2001-2005,689,261,SIGMOD
2002-2006,692,251,SIGMOD
2003-2007,719,249,SIGMOD
2004-2008,776,247,SIGMOD
2005-2009,760,228,SIGMOD
2006-2010,753,219,SIGMOD
2007-2011,790,227,SIGMOD
